Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133773	-	0	0	0	0	0	0	35	152	0	0	0	0	0	0	0	3	0	0	67	404	483	0	0	0	18	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	5	17	21	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	25	0	0	0	0	0	0	13	143	0	0	0	0	0	0	0	1	0	0	8	276	100	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	19	0	0	0	0	0	0	10	84	0	0	0	0	0	0	0	1	0	0	7	211	126	0	4	0	9	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	10	1474	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	19	120	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	41	0	0	0	0	0	0
