Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135687	-	0	0	0	0	0	0	37	103	0	0	0	0	0	0	0	2	0	0	85	409	375	0	0	0	20	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	6	15	14	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	23	0	0	0	0	0	0	11	85	0	0	0	0	0	0	0	1	0	0	12	290	86	0	1	0	8	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	10	69	0	0	0	0	0	0	0	0	0	0	10	210	149	0	4	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	1950	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	11	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	22	175	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	23	104	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	9	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	15	42	240	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	13	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	7	23	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	53	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	34	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	4	0	0	0	0	0	0	1	348	0	0	0	0	0	0	0	0	0	0	3	16	18	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	13	29	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	15	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	67	53	0	0	0	0	0	0
