Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	141142	-	0	0	1	0	0	0	41	74	0	0	0	0	0	0	0	3	0	0	67	435	502	0	0	0	18	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	8	21	26	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	19	0	0	0	0	0	0	11	94	0	0	0	0	0	0	0	2	0	0	13	258	113	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131139	22	0	0	1	0	0	0	9	70	0	0	0	0	0	0	0	1	0	0	12	252	132	0	5	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	14	506	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	36	108	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	11	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	8	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	42	82	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	11	0	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	20	81	138	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	6	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	7	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	16	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-substitution-prohibition-reason-cs.json	1588	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	9	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	11	39	69	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	20	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	6	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	23	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	28	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3189	7	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	7	14	23	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	12	20	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	6	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	14	14	25	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	65	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	61	36	0	0	0	0	0	0
