Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137030	-	0	0	0	0	0	0	32	106	0	0	0	0	0	0	0	2	0	0	77	433	403	0	1	1	27	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	5	19	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	19	0	0	1	0	0	0	11	155	0	0	0	0	0	0	0	1	0	0	13	270	68	0	2	0	7	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	13	0	0	0	0	0	0	46	84	0	0	0	0	0	0	0	2	0	0	12	251	109	0	5	0	9	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	5	19	1393	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	19	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	25	181	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	31	133	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	26	45	196	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	21	61	0	0	0	0	0	0
