Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125347	-	0	0	0	0	0	0	31	1038	0	0	0	0	0	0	0	6	0	0	0	1397	844	0	0	0	26	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	9	0	0	0	1	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	125	1	0	0	0	0	0	2	186	0	0	0	0	0	0	0	1	0	0	0	155	135	0	2	0	4	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	147	0	0	0	0	0	0	3	138	0	0	0	0	0	0	0	0	0	0	0	161	174	0	7	0	2	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	36	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	34	4074	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	975	3	0	0	0	0	0	19	1	0	0	2	0	0	0	0	3	0	0	0	704	1492	0	0	0	26	0	2
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	99	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	66	127	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	228	1	0	0	0	0	0	6	0	0	0	1	0	0	0	0	1	0	0	0	191	243	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11562	50	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	58	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	7	1	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	10	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	12	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	109	52	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	27	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	62	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151486	196	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	401	181	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184073	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	111	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	6	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	6	1	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	13	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	11	0	0	0	0	0	0	1	404	0	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	5	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	17	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	16	0	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	0	37	26	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	22	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	89	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	25	1	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	17	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	13	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	23	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	20	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	22	2	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	4	1	0	0	0	35	0	0	9	607	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	4	0	0	0	0	7	0	0	8	21	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	4	0	0	0	0	9	0	0	9	19	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	4	1	0	0	0	7	0	0	8	12	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	4	0	0	0	0	7	0	0	8	15	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	3	0	0	0	0	7	0	0	7	11	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	3	0	0	0	0	13	0	1	8	10	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	4	0	0	0	0	8	0	2	9	13	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	7	0	0	0	0	8	0	0	8	11	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	8	1	0	0	0	15	0	0	7	10	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	6	0	0	0	0	8	0	0	8	22	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	4	0	0	0	0	7	0	0	8	12	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	7	0	0	9	12	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	4	0	0	0	0	5	0	1	7	13	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	4	1	0	0	0	9	0	0	8	11	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	8	0	0	8	10	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	4	0	0	0	0	19	0	0	8	11	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	4	0	0	0	0	9	0	0	8	10	0	0	0	0	0	0	0	0	0	0	21	10	0	0	1	1	0	0
