Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	154778	-	0	0	0	0	0	0	17	213	0	0	0	0	0	0	0	2	0	0	96	918	510	0	0	0	33	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	8	18	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	20	0	0	0	0	0	0	5	196	0	0	0	0	0	0	0	2	0	0	30	505	76	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	17	1	0	0	0	0	1	4	86	0	0	0	0	0	0	0	0	0	0	32	434	101	0	6	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200829	362	13	0	0	0	0	0	243	4	0	0	19	0	0	0	0	35	0	0	556	3345	29542	0	0	0	144	0	10
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155210	24	1	0	0	0	0	0	21	1	0	0	0	0	0	0	0	3	0	0	59	233	530	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	24	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4	28	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	48	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	15	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11996	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	33	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	17	1	0	0	0	0	0	19	0	0	0	1	0	0	0	0	3	0	0	29	267	451	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1975	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	14	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	23	0	0	0	0	0	0
