Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	21	362	0	0	0	0	0	0	0	2	0	0	826	475	0	0	1	18	0	18
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	5	0	0	0	1	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	4	1	0	0	0	0	29	1	52	0	0	1	0	0	0	0	1	0	0	44	1651	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	5	6734	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	1	0	0	0	19	0	0	5	1348	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	6191	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	12	0	0	0	0	0	184	0	407	0	0	1	0	0	0	0	1	0	0	233	1211	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	6368	0	0	0	1	0	0
