Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155840	-	0	0	0	0	0	0	19	68	0	0	0	0	0	0	0	3	0	0	59	405	406	0	0	1	21	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	1	0	0	1	48	0	0	0	0	0	0	0	0	0	0	6	9	112	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	23	0	0	0	0	0	0	5	119	0	0	0	0	0	0	0	0	0	0	10	269	113	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	9	0	0	0	0	0	0	6	60	0	0	0	0	0	0	0	0	0	0	11	205	143	0	3	0	9	0	2
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	13	1864	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200783	238	18	0	0	0	0	0	173	4	0	0	14	0	0	0	0	19	0	0	411	1654	13118	0	0	0	144	0	12
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155164	14	0	0	0	0	0	0	14	0	0	0	1	0	0	0	0	2	0	0	28	119	506	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	17	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	17	49	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	30	100	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	15	45	0	0	0	0	0	0
