Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	30	689	0	0	0	0	0	0	0	6	0	0	952	770	0	0	0	27	0	4
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	12	1	0	0	1	0	40	0	179	0	0	0	0	0	0	0	1	0	0	77	2174	0	0	0	3	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	1425	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	16	1	0	0	0	0	104	0	115	0	0	0	0	0	0	0	0	0	0	194	1202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	5	0	0	0	0	0	33	0	44	0	0	0	0	0	0	0	0	0	0	48	199	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	24	0	0	0	0	0	1686	1	414	0	0	1	0	0	0	0	2	0	0	871	2789	0	0	0	19	1	1
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	7	10273	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	21	0	0	0	0	0	172	0	180	0	0	2	0	0	0	0	1	0	0	471	1548	0	0	0	9	0	1
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	1276	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	1383	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1237	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	55	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	788	0	0	0	0	0	0
