Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120943	-	0	0	0	0	0	0	30	862	0	0	1	0	0	0	0	3	0	0	946	569	0	0	1	20	0	4
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	12	1	0	1	0	0	45	0	506	0	0	0	0	0	0	0	0	0	0	77	2378	0	12	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-category-laboratory-vs.json	641	4	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	9	9080	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	1	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	19	0	0	0	0	0	125	1	127	0	0	0	0	0	0	0	1	0	0	216	1386	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	6	0	0	0	0	0	38	0	28	0	0	0	0	0	0	0	0	0	0	48	240	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12810	26	0	0	0	0	0	1978	0	523	0	0	0	0	0	0	0	2	0	0	728	3241	0	0	0	15	1	2
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	677	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16882	23	0	0	0	0	0	239	0	220	0	0	1	0	0	0	0	0	0	0	461	1444	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	771	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	715	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	693	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	725	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	27	1	0	0	0	0	234	1	210	0	0	0	0	0	0	0	1	0	0	321	1279	0	0	0	8	0	1
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	548	2	0	0	0	0	0	1	0	5	1	0	0	0	0	0	0	0	0	0	7	690	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	26	0	0	8	709	0	0	0	0	0	0	0	0	0	8	16	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-ingredientstrength-strengthtype-vs.json	649	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	679	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-common.json	29649	32	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	2	0	0	436	1735	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	1	0	0	0	0	74	0	123	0	0	0	0	0	0	0	0	0	0	98	434	0	0	0	2	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	6	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-documentcodes-diagnosticreport-vs.json	708	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationquantity.json	4323	9	0	0	0	0	0	66	0	52	0	0	0	0	0	0	0	0	0	0	74	395	0	0	0	1	0	1
