Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114286	-	1	0	0	0	0	0	41	568	0	0	0	0	0	0	0	5	0	0	694	381	0	0	0	20	0	14
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6087	15	0	0	0	1	0	0	1	1585	0	0	0	0	0	0	0	0	0	0	38	7581	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicallicensecertificate-vs.json	570	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1192	0	0	1	1	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	5	1	0	0	0	0	0	0	1153	0	0	0	0	0	0	0	1	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-bodymeasurement.json	8706	15	0	0	0	0	0	1140	1	372	0	0	1	0	0	0	0	1	0	0	505	3645	0	1	0	12	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	8	0	0	0	0	0	0	0	2086	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-amount.json	1960	5	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	43	224	0	0	0	1	0	1
fsh-generated/resources/ValueSet-jp-physicalexamcode-vs.json	740	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	73	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	621	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	557	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2026	5	0	0	0	0	0	124	0	65	0	0	0	0	0	0	0	0	0	0	99	677	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18788	20	0	0	0	0	0	380	0	220	0	0	0	0	0	0	0	1	0	0	380	2149	0	0	0	11	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	592	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1161	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	1018	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	2190	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest.json	47853	52	0	0	0	0	0	365	0	374	0	0	7	0	0	0	0	2	0	0	735	3496	0	0	0	36	0	2
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	9	0	0	0	0	0	0	1	3217	0	0	0	0	0	0	0	0	0	0	27	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-DocumentCodes-Endoscopy-vs.json	1307	3	0	0	0	0	0	0	0	1201	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-outcome-vs.json	538	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12232	16	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	54	63	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	2036	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
