Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136889	-	0	0	0	0	0	0	30	80	0	0	0	0	0	0	0	2	0	0	91	407	353	0	0	0	23	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	7	14	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	20	0	0	0	0	0	0	10	85	0	0	0	0	0	0	0	1	0	0	10	266	65	0	2	0	12	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	10	0	0	1	0	0	0	6	92	0	0	0	0	0	0	0	1	0	0	9	316	111	0	2	0	12	0	2
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	1416	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	9	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	17	179	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	9	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	4	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	8	16	150	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	28	174	0	0	0	8	0	0
