Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136673	-	0	0	0	0	0	0	24	106	0	0	0	0	0	0	0	4	0	0	46	393	408	0	0	0	25	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	5	12	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	20	0	0	0	0	1	0	9	132	0	0	0	0	0	0	0	1	0	0	6	255	79	0	3	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	16	0	0	0	0	0	0	10	73	0	0	0	0	0	0	0	0	0	0	7	260	124	0	4	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	15	1741	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	17	96	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	21	147	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	27	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	4	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	12	40	161	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	17	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	28	104	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	16	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	35	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	2	0	0	0	0	0	0	0	296	0	0	0	0	0	0	0	0	0	0	4	16	20	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	16	17	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	19	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	59	72	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	55	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	55	37	0	0	0	0	0	0
