Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155840	-	0	0	0	0	0	0	23	97	0	0	0	0	0	0	0	3	0	0	145	775	491	0	0	1	31	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	1	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	12	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	26	0	0	0	0	0	0	5	213	0	0	0	0	0	0	0	0	0	0	24	444	78	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	17	0	0	0	0	0	0	7	64	0	0	0	0	0	0	0	0	0	0	24	437	112	0	4	0	11	0	2
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	8	1215	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200783	239	17	0	0	0	0	0	296	3	0	0	17	0	0	0	0	33	0	0	819	3209	50908	0	0	0	150	0	17
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155164	40	0	0	0	0	0	0	16	1	0	1	1	0	0	0	0	4	0	0	33	223	636	0	0	0	13	0	2
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	51	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	23	48	0	0	0	0	0	0
