Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	22	627	0	0	0	0	0	0	0	2	0	0	1052	451	0	0	0	52	0	3
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	7	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	0	0	1	0	0	30	0	86	0	0	1	0	0	0	0	0	0	0	48	1587	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	1	0	0	0	0	0	0	106	0	0	0	0	0	0	0	0	0	0	7	8750	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	14	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	30	140	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	0	0	0	0	21	0	0	14	1546	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	13508	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	18	0	0	0	0	0	296	0	279	0	0	1	0	0	0	0	1	0	0	324	1442	0	0	0	7	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	7	13756	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	396	187	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	6	0	0	0	0	0	232	0	101	0	0	0	0	0	0	0	0	0	0	115	891	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	32	1	0	0	0	0	1054	1	303	0	0	0	0	0	0	0	2	0	0	525	2483	0	1	0	39	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	46	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	12	0	0	0	0	0	0	0	11727	0	0	0	0	0	0	0	0	0	0	37	38	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	4131	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	6	0	0	0	0	0	32	0	26	0	0	0	0	0	0	0	0	0	0	48	208	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	5	0	1	6	10	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	21	0	0	0	0	0	140	0	134	0	0	0	0	0	0	0	1	0	0	292	1399	0	0	0	17	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	10	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	5	0	0	6	9	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	895	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	10801	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	12487	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11370	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	9	1	0	0	0	0	56	0	51	0	0	0	0	0	0	0	0	0	0	94	347	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	16452	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	76	0	0	0	0	0	208	0	226	0	0	0	0	0	0	0	2	0	0	375	1431	0	0	0	18	0	13
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	0	0	0	0	4	0	0	7	9	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	6	0	0	0	0	0	33	0	23	0	0	0	0	0	0	0	0	0	0	46	212	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	30	0	0	0	0	0	225	0	238	0	0	0	0	0	0	0	1	0	0	382	2595	0	0	0	18	1	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	21	1	0	0	0	0	171	0	160	0	0	0	0	0	0	0	1	0	0	306	1650	0	0	0	17	0	1
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	3	0	0	0	0	5	0	0	7	8	0	0	0	0	0	0	0	0	0	9	16	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	9	0	0	0	0	0	48	0	75	0	0	0	0	0	0	0	0	0	0	110	402	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-vs.json	858	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	969	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	15	0	0	0	0	0	142	0	90	0	0	0	0	0	0	0	1	0	0	190	1162	0	0	1	5	0	0
fsh-generated/resources/ValueSet-jp-medication-category-merit9-vs.json	660	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	13339	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-code-hot9-vs.json	553	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	626	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-physicalexam-method-vs.json	814	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	9	0	0	0	0	0	219	0	261	0	0	1	0	0	0	0	1	0	0	413	2254	0	0	0	11	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	0	0	0	0	0	0	1	5625	0	0	0	0	0	0	0	0	0	0	21	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	13	0	0	0	0	0	0	0	2584	0	0	0	0	0	0	0	0	0	0	34	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	49	0	0	0	0	0	355	0	373	0	0	0	0	0	0	0	2	0	0	757	3292	0	0	0	31	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-medical-vs.json	655	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	2036	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	22	0	0	0	0	0	535	0	431	0	0	0	0	0	0	0	2	0	0	694	3122	0	0	0	45	0	0
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	6	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	0	0	0	47	222	0	0	0	2	0	1
fsh-generated/resources/ValueSet-jp-medication-category-injection-vs.json	996	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	6347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-jami-additional-vs.json	662	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12395	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-unit-merit9-vs.json	607	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	15601	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-code-stem7-vs.json	655	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix2digits-vs.json	781	3	1	0	0	0	0	0	0	3025	0	0	0	0	0	0	0	0	0	0	6	14887	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	6	0	0	0	0	0	41	0	43	0	0	0	0	0	0	0	0	0	0	85	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	45	178	1	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicationcode-common-vs.json	534	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	6	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	48	225	0	0	0	10	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	41	1	0	0	0	0	381	1	393	0	0	0	0	0	0	0	2	0	0	794	3520	0	0	0	49	0	1
fsh-generated/resources/ValueSet-jp-observation-socialhistory-code-vs.json	663	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	18870	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	160	0	0	0	0	0	0	9	11068	0	0	0	0	0	0	0	1	0	0	470	362	0	0	0	24	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-category-vs.json	677	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	14556	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	1466	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-method-vs.json	514	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	12	0	0	0	0	0	0	1	1030	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-codes-nurse-vs.json	602	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	762	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-media-endoscopy.json	9940	19	0	0	0	0	0	112	0	117	0	0	0	0	0	0	0	1	0	0	214	1362	0	0	0	18	1	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	0	0	0	0	4	0	0	6	8	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-jp-medicationadministrationBase.json	37004	37	0	0	0	0	0	290	0	343	0	0	1	0	0	0	0	1	0	0	638	3308	0	1	0	21	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12210	17	0	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	59	68	0	0	0	3	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	10	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35746	45	0	0	0	0	0	0	6	66	0	0	0	1	0	0	0	1	0	0	147	98	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-procedure-codes-dental-vs.json	651	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	1179	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-category-vs.json	503	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	6	0	0	0	0	0	20	0	22	0	0	0	0	0	0	0	0	0	0	45	233	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	420	1	0	0	0	0	0	33	701	0	0	1	1	0	0	0	3	0	0	1130	520	0	0	0	96	0	6
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-as-needed-condition-jami-vs.json	715	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7512	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	10	0	0	0	0	0	66	0	116	0	0	0	0	0	0	0	0	0	0	131	462	0	0	0	12	0	0
fsh-generated/resources/ValueSet-jp-medication-bodysite-jami-external-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	20052	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	5	0	0	0	0	0	0	0	5104	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33648	27	0	0	0	0	0	198	0	199	0	0	0	0	0	0	0	1	0	0	456	2617	0	0	0	23	0	0
fsh-generated/resources/ValueSet-jp-medication-example-sitecomment-vs.json	820	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	136	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	166	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
