Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109009	-	0	0	0	0	0	0	29	6563	0	0	0	0	0	0	0	5	0	0	0	1303	1327	0	0	0	27	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	1	0	0	1	0	0	1	102	0	0	0	0	0	0	0	0	0	0	0	8	13449	0	1	1	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	17	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	1
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	15	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	0	21	137	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	141	1	0	0	0	0	0	8	1	0	0	4	0	0	0	0	1	0	0	0	171	415	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	709	0	0	0	0	0	4842	1	2236	0	0	1	0	0	0	0	1	0	0	0	352	6265	0	0	0	15	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	10	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	1	0	0	0	27	0	0	12	865	0	0	0	0	0	0	0	0	0	0	8	79	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	11	0	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	11	258	0	0	0	0	0	1
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	118	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	464	0	0	0	0	0	1355	0	1965	0	0	0	0	0	0	0	1	0	0	0	202	1725	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	10	0	0	13	21	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	640	0	0	0	0	0	1634	0	1661	0	0	0	0	0	0	0	0	0	0	0	210	2018	0	0	0	9	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	1	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	38	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	47	121	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	18	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	7	99	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	248	1	0	0	0	0	3885	1	1921	0	0	8	0	0	0	0	1	0	0	0	388	2447	0	0	0	14	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	14	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	98	0	0	0	0	0	240	0	226	0	0	0	0	0	0	0	0	0	0	0	28	204	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	99	0	0	0	0	0	239	0	223	0	0	0	0	0	0	0	0	0	0	0	29	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	10	0	0	11	21	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7152	16	0	0	0	0	0	0	1	1331	0	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	152	0	0	0	0	0	353	0	334	0	0	0	0	0	0	0	0	0	0	0	39	272	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	77	1	0	0	0	0	0	5	80	0	0	0	0	0	0	0	0	0	0	0	129	212	0	1	0	3	0	1
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	224	0	0	0	0	0	356	0	317	0	0	0	0	0	0	0	1	0	0	0	41	189	0	0	0	2	1	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	9	0	0	11	19	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	8	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	513	1	0	0	0	0	0	36	0	0	0	1	2	0	0	0	2	0	0	0	620	1961	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	129	0	0	0	0	0	367	0	343	0	0	0	0	0	0	0	0	0	0	0	46	239	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	7	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	591	0	0	0	0	0	1649	0	1703	0	0	0	0	0	0	0	1	0	0	0	242	1507	0	0	0	32	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	5	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	234	0	0	0	0	0	761	0	764	0	0	0	0	0	0	0	0	0	0	0	104	526	0	0	0	6	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	4	0	0	0	0	10	0	0	12	22	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	5	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	44	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	179	0	0	0	0	0	4585	0	2106	0	0	0	0	0	0	0	2	0	0	0	402	1877	0	0	0	131	0	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	1	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	286	0	0	0	0	0	814	0	753	0	0	0	0	0	0	0	0	0	0	0	96	586	0	0	0	3	0	0
