Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	109017	-	0	0	0	0	0	0	23	6208	0	0	0	0	0	0	0	2	0	0	0	1203	1374	0	0	0	27	0	3
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	4	0	0	0	1	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	8	11124	0	0	0	1	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	13	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	20	125	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	105	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	1	0	0	0	164	401	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	488	0	0	0	0	0	4122	0	2088	0	0	1	0	0	0	0	1	0	0	0	321	4671	0	1	0	12	0	0
