Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114286	-	0	0	0	0	0	0	23	603	0	0	0	0	0	0	0	2	0	0	967	534	0	0	0	26	0	12
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1816	8	1	0	1	0	0	25	1	87	0	0	1	0	0	0	0	0	0	0	56	2346	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	847	3	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	14	8417	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	4010	14	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	111	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	22	0	0	8	1405	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	599	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1113	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13622	17	0	0	0	0	0	204	0	639	0	0	0	0	0	0	0	1	0	0	260	1341	0	0	0	7	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	656	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1080	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	1449	5	0	0	0	0	0	0	0	1208	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
