Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	115821	-	0	0	0	0	0	0	35	799	0	0	0	0	0	0	0	9	0	0	0	966	631	0	0	1	581	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	0	0	0	1	1	0	0	158	0	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	71	1	0	1	0	0	0	3	166	0	0	0	0	0	0	0	0	0	0	0	136	137	0	8	0	55	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	70	0	0	0	0	0	0	4	121	0	0	0	0	0	0	0	0	0	0	0	171	94	0	1	0	59	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	3495	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	457	0	0	0	0	0	0	20	1	0	0	4	0	0	0	0	2	0	0	0	534	1152	0	0	0	169	0	2
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	2	0	0
