Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	27	729	0	0	0	0	0	0	0	2	0	0	1113	543	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	10	1	0	0	0	0	34	0	86	0	0	1	0	0	0	0	0	0	0	60	2943	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	0	0	0	1	0	0	0	114	0	0	0	0	0	0	0	0	0	0	7	8554	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	21	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	36	134	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	9	26	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	4	0	0	0	0	26	0	0	10	1427	0	0	0	0	0	0	0	0	0	11	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	8	1264	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	24	0	0	0	0	0	332	0	597	0	0	1	0	0	0	0	1	0	0	298	1562	0	1	0	7	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	1105	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	183999	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	182	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	8	1	0	0	0	0	208	0	91	0	0	0	0	0	0	0	0	0	0	142	909	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	43	0	0	0	0	0	1269	0	321	0	0	0	0	0	0	0	2	0	0	587	2891	0	0	0	15	1	3
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	19	0	0	0	0	0	0	0	5600	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	8	0	0	0	0	0	0	1	1037	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	7	1	0	0	0	0	29	0	34	0	0	0	0	0	0	0	0	0	0	59	269	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	7	0	0	8	11	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	28	0	0	0	0	0	183	0	355	0	0	0	0	0	0	0	1	0	0	370	1568	0	0	0	8	0	0
