Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	0	0	0	0	0	0	23	429	0	0	0	0	0	0	0	2	0	0	850	480	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	1	0	0	1	0	21	0	48	0	0	0	0	0	0	0	0	0	0	52	1780	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	6	7122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	11	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	26	122	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	19	0	0	6	1279	0	0	0	0	0	0	0	0	0	7	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6100	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	13	0	0	0	0	0	159	0	343	0	0	0	0	0	0	0	1	0	0	236	1630	0	0	0	6	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	6178	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	183999	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	117	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	4	1	0	0	0	0	113	0	50	0	0	0	0	0	0	0	1	0	0	102	617	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	23	0	0	0	0	0	758	0	222	0	0	0	0	0	0	0	1	0	0	475	2098	0	0	0	14	0	2
