Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	107274	-	0	0	0	0	0	0	23	6112	0	0	0	0	0	0	0	2	0	0	0	1020	975	0	0	0	23	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	0	0	0	1	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	8	10254	0	1	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	14	1	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	8	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	8	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	10	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	0	21	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	93	1	0	0	0	0	0	5	0	0	0	3	0	0	0	0	1	0	0	0	157	581	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18822	675	0	0	1	0	0	4477	0	2319	0	0	0	0	0	0	0	1	0	0	0	324	2914	0	0	0	12	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	8	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	3	0	0	0	0	33	0	1	12	456	0	0	0	0	0	0	0	0	0	0	8	23	0	0	0	1	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	8	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	982	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	403	0	0	0	0	0	1357	0	1518	0	0	1	0	0	0	0	0	0	0	0	186	1168	0	0	0	7	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	1	0	0	0	11	0	0	12	21	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	559	0	0	0	0	0	1633	0	1777	0	0	0	0	0	0	0	1	0	0	0	192	1406	0	0	0	8	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	32	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	0	44	88	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	15	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-example-dosagecomment-vs.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-observation-socialhistory.json	7180	215	1	0	0	0	0	3835	0	2032	0	0	0	0	0	0	0	1	0	0	0	350	1553	0	0	0	12	1	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requester.json	1743	87	0	0	0	0	0	236	0	246	0	0	0	0	0	0	0	0	0	0	0	26	226	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationadministration-requestdepartment.json	1741	86	0	0	0	0	0	239	0	243	0	0	0	0	0	0	0	0	0	0	0	27	140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	3	0	0	0	0	10	0	1	11	20	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7107	12	0	0	0	0	0	0	0	1196	0	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-routecomment.json	2688	131	0	0	0	0	0	350	0	367	0	0	0	0	0	0	0	0	0	0	0	36	174	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	53	0	0	0	0	0	0	3	61	0	0	0	0	0	0	0	1	0	0	0	104	148	0	2	0	3	0	1
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense-preparation.json	2662	132	1	0	0	0	0	351	1	349	0	0	0	0	0	0	0	0	0	0	0	35	308	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	10	0	0	12	20	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	343	0	0	0	0	0	0	25	0	0	0	1	1	0	0	0	2	0	0	0	563	883	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosage-periodofuse.json	2042	112	0	0	0	0	0	385	0	378	0	0	0	0	0	0	0	0	0	0	0	42	277	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-microbiology-anti-microbial-drug-vs.json	1039	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-instruction-for-dispense-jhsp0002-vs.json	798	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	557	0	0	0	0	0	1655	0	1948	0	0	0	0	0	0	0	1	0	0	0	224	1326	0	0	0	15	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperperiod.json	2827	201	0	0	0	0	0	750	0	778	0	0	0	0	0	0	0	0	0	0	0	88	531	0	0	0	3	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	0	0	0	0	9	0	0	12	23	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-condition-vs.json	576	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	6	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-not-performed-reason-vs.json	638	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	154	0	0	0	0	0	4749	0	2266	0	0	1	0	0	0	0	1	0	0	0	355	1651	0	0	0	22	0	1
fsh-generated/resources/ValueSet-jp-procedure-reason-vs.json	496	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrange-unitoftime.json	2964	248	1	0	0	0	0	774	0	829	0	0	0	0	0	0	0	0	0	0	0	87	557	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-instructionfordispense.json	2092	112	0	0	0	0	0	360	0	384	0	0	0	0	0	0	0	0	0	0	0	45	202	0	0	0	2	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1261	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
