Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	29	764	0	0	0	0	0	0	0	2	0	0	1411	566	0	0	0	45	0	23
fsh-generated/resources/StructureDefinition-jp-medicationdosage-ratecomment.json	2682	14	0	0	1	1	0	47	1	205	0	0	1	0	0	0	0	1	0	0	152	1985	0	1	0	3	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	8	1	0	0	0	0	0	0	1518	0	0	0	0	0	0	0	0	0	0	123	41	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	11	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	20	0	0	0	0	0	135	0	141	0	0	0	0	0	0	0	0	0	0	329	1438	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-dispenserequest-expectedrepeatcount.json	1834	8	0	0	0	0	0	44	0	32	0	0	0	0	0	0	0	1	0	0	55	333	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12594	30	1	0	0	0	0	2060	0	788	0	0	0	0	0	0	0	2	0	0	1017	3375	0	0	0	23	0	1
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	4	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	7	17010	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	16876	27	0	0	0	0	0	228	0	233	0	0	0	0	0	0	0	1	0	0	401	2366	0	0	0	11	0	1
fsh-generated/resources/ValueSet-jp-medication-category-jhsp0007-vs.json	737	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	7377	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-vitalsigns-code-vs.json	616	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6570	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-prefecturenumber-vs.json	451	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	6645	0	0	0	0	0	0
