Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	149688	-	0	0	0	0	0	0	24	110	0	0	0	0	0	0	0	3	0	0	137	861	542	0	0	1	22	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	9	17	16	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131175	25	1	0	0	0	0	0	6	150	0	0	0	0	0	0	0	1	0	0	37	564	73	0	2	0	12	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131166	11	0	0	0	0	0	0	6	54	0	0	0	0	0	0	0	1	0	0	20	473	126	0	1	0	17	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	1663	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	18	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	34	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	28	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	12	29	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	23	72	81	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	20	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	35	59	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	23	3	0	0	0	0	0	15	1	0	0	2	0	0	0	0	3	0	0	154	284	671	0	0	0	15	0	1
