Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	1	0	0	0	35	816	0	0	0	0	0	0	0	2	0	0	928	555	0	0	1	31	0	4
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	8	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	7	0	0	0	0	0	32	1	107	0	0	0	0	0	0	0	0	0	0	52	2683	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	7	10066	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	21	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	32	144	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	23	0	0	15	6787	0	0	0	0	0	0	0	0	0	9	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6	12445	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	23	0	0	0	0	0	256	0	844	0	0	1	0	0	0	0	1	0	0	351	2269	0	0	0	6	0	0
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	12287	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	164	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	6	0	0	0	0	0	199	0	97	0	0	0	0	0	0	0	0	0	0	117	848	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	45	0	0	0	0	0	1267	1	350	0	0	0	0	0	0	0	2	0	0	581	2754	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	50	0	1	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	18	0	0	0	0	0	0	0	30816	0	0	0	0	0	0	0	0	0	0	41	38	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	1	0	0	0	0	0	0	6099	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	7	0	0	0	0	0	41	0	33	0	0	0	0	0	0	0	1	0	0	53	217	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	4	0	0	0	0	6	0	1	36	10	0	0	0	0	0	0	0	0	0	10	15	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	24	0	0	0	0	0	246	0	190	0	0	0	0	0	0	0	1	0	0	324	2378	0	0	0	7	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	15	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	7	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	5	0	0	9	12	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-observation-labresult-code-vs.json	712	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	1117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-medication-route-hl70162-vs.json	700	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	12380	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-medicalfeescoretype-vs.json	570	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	12184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-department-ssmix-vs.json	588	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12380	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	10	0	0	0	0	0	56	0	74	0	0	0	0	0	0	0	1	0	0	96	351	0	0	0	3	0	0
fsh-generated/resources/ValueSet-jp-medication-usage-injection-vs.json	818	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	12180	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	26	1	0	0	0	0	271	0	268	0	0	0	0	0	0	0	1	0	0	405	2094	0	0	0	18	0	1
fsh-generated/resources/ValueSet-jp-medication-method-jami-detail-usage-vs.json	671	3	0	0	0	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	12156	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	0	0	0	0	5	0	0	7	17	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
