Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133773	-	0	0	1	0	0	0	33	79	0	0	0	0	0	0	0	3	0	0	67	405	472	0	0	0	20	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	7	14	14	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	0	0	0	0	7	124	0	0	0	0	0	0	0	1	0	0	9	276	62	0	2	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	37	0	0	0	0	0	0	7	115	0	0	0	0	0	0	0	0	0	0	8	237	81	0	3	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	14	1259	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	7	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	25	114	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	7	27	72	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	6	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	43	172	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1371	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-toothstatus-observation-cs.json	963	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	23	73	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	31	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	0	1	0	0	0	279	0	0	0	0	0	0	0	0	0	0	3	15	18	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	13	19	0	0	0	0	0	0
