Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135251	-	0	0	0	0	0	0	32	104	0	0	0	0	0	0	0	3	0	0	52	365	450	0	0	0	19	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	1	56	0	0	0	0	0	0	0	0	0	0	5	12	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	18	0	0	0	0	0	0	10	103	0	0	0	0	0	0	0	1	0	0	7	220	88	0	3	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	11	0	0	0	0	0	0	11	77	0	0	0	0	0	0	0	0	0	0	7	229	155	0	4	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	4	16	1959	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	24	165	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	25	100	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	43	178	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	19	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	24	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	6	26	110	0	0	0	2	0	0
