Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133335	-	1	0	0	0	0	0	25	89	0	0	0	0	0	0	0	3	0	0	295	825	523	0	0	0	33	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	4	17	25	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	105892	18	0	0	0	0	0	0	6	123	0	0	0	0	0	0	0	1	0	0	8	420	100	0	2	0	12	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	105883	15	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	1	0	0	8	364	77	0	3	0	10	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	9	1306	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	8	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	7	25	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	41	3	0	0	0	0	0	18	0	0	0	2	0	0	0	0	1	0	0	47	308	967	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	31	0	0	0	1	0	0
