Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	141448	-	0	0	0	0	0	0	28	65	0	0	0	0	0	0	0	2	0	0	91	323	350	0	0	0	16	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	8	12	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	131148	17	0	0	0	0	0	0	8	86	0	0	0	0	0	0	0	1	0	0	11	188	88	0	2	0	7	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	131142	11	0	0	0	0	0	0	7	57	0	0	0	0	0	0	0	0	0	0	13	190	104	0	3	0	8	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1015	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	15	433	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	863	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	103	86	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	49	59	0	0	0	3	0	1
