Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155840	-	0	0	0	0	0	0	23	215	0	0	0	0	0	0	0	3	0	0	79	838	513	0	0	1	27	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	8	20	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	28	0	0	1	0	0	0	5	216	0	0	0	0	0	0	0	1	0	0	27	562	108	0	2	0	9	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	0	0	0	0	6	80	0	0	0	0	0	0	0	1	0	0	28	467	147	0	5	0	12	0	1
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	8	10	1508	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200783	304	16	0	0	0	0	0	272	4	0	0	23	0	0	0	0	54	0	0	575	3033	29391	0	0	0	192	0	16
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155164	22	1	0	0	0	0	0	19	0	0	0	2	0	0	0	0	4	0	0	28	224	688	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	24	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	26	39	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	4	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	7	47	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	14	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	12344	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	25	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	18	1	0	0	0	0	0	28	1	0	0	2	0	0	0	0	3	0	0	29	266	364	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1975	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	24	0	0	0	0	0	0
