Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	109009	-	0	0	0	0	0	0	26	8654	0	0	0	0	0	0	0	2	0	0	0	1369	1325	0	0	1	26	0	4
fsh-generated/resources/ValueSet-jp-medication-example-line-vs.json	778	5	1	0	1	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	9	11907	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	18	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	6	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	9	127	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	13	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	24	159	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	119	0	0	0	0	0	0	7	0	0	0	1	0	0	0	0	1	0	0	0	189	580	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	18826	758	0	0	0	0	0	5848	0	2954	0	0	0	0	0	0	0	1	0	0	0	438	4737	0	0	0	14	1	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	10	0	0	0	0	0	0	0	222	0	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
