Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	120147	-	0	0	0	0	0	0	25	592	0	0	0	0	0	0	0	2	0	0	819	583	0	0	1	27	0	13
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	7	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	1	0	1	0	0	28	1	64	0	0	1	0	0	0	0	0	0	0	61	2323	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	7	9263	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	14	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	32	181	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	1	0	0	0	24	0	0	8	1515	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	6	7019	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	19	0	0	0	0	0	228	0	1049	0	0	0	0	0	0	0	0	0	0	267	2030	0	0	0	8	0	1
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	7029	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	418	203	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	6	0	0	0	0	0	158	0	67	0	0	0	0	0	0	0	0	0	0	119	735	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-jp-observation-method-cs.json	503	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	32	0	0	0	0	0	1156	0	302	0	0	0	0	0	0	0	1	0	0	620	2494	0	1	0	17	1	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	7	79	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	13	0	0	0	0	0	0	1	6252	0	0	0	0	0	0	0	0	0	0	38	37	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	1097	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	6	1	0	0	0	0	33	0	29	0	0	0	0	0	0	0	0	0	0	51	202	0	0	0	2	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	3	0	0	0	0	6	0	0	14	10	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	20	0	0	0	0	0	142	0	139	0	0	1	0	0	0	0	0	0	0	300	1867	0	0	0	8	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	11	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	6	0	0	7	12	0	0	0	0	0	0	1	0	0	10	25	0	0	0	1	0	0
