Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125346	-	0	0	0	0	0	0	25	484	0	0	0	0	0	0	0	6	0	0	0	898	553	0	0	0	98	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	16	1	0	0	1	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	64	0	0	1	0	0	0	3	120	0	0	0	0	0	0	0	0	0	0	0	117	155	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	57	0	0	0	0	0	0	2	92	0	0	0	0	0	0	0	1	0	0	0	111	100	0	2	0	2	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	17	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	29	3082	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	380	3	0	0	0	0	0	18	0	0	0	5	0	0	0	0	2	0	0	0	576	936	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	196	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
