Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135249	-	0	0	0	0	0	0	36	130	0	0	0	0	0	0	0	3	0	0	69	393	625	0	0	0	19	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	6	16	22	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	31	0	0	0	0	1	0	10	77	0	0	0	0	0	0	0	1	0	0	10	280	113	0	1	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	19	0	0	1	0	0	0	10	72	0	0	0	0	0	0	0	0	0	0	12	241	145	0	4	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	16	676	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	16	84	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	9	43	175	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	10	51	106	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	8	0	0	1	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	16	109	188	0	0	0	11	0	0
