Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	136673	-	0	0	0	0	0	0	19	102	0	0	0	0	0	0	0	3	0	0	68	436	447	0	0	0	22	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	1	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	5	17	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	16	0	0	0	0	0	0	4	144	0	0	0	0	0	0	0	1	0	0	6	270	91	0	3	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	9	0	0	0	0	0	0	4	85	0	0	0	0	0	0	0	0	0	0	7	333	125	0	4	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	18	1761	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	14	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	27	151	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	18	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	19	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	4	28	153	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	6	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	8	41	167	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	20	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	84	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	34	0	0	0	1	0	0
