Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	141142	-	0	0	0	0	0	0	37	95	0	0	0	0	0	0	0	3	0	0	65	414	380	0	0	0	19	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	7	16	16	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	21	0	0	0	0	0	0	12	81	0	0	0	0	0	0	0	0	0	0	12	265	75	0	1	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	12	0	0	0	0	0	0	10	75	0	0	0	0	0	0	0	1	0	0	10	246	88	0	1	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	6	9	490	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	4	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	8	33	88	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	39	64	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	5	0	0	1	0	0	0	4	26	0	0	0	0	0	0	0	0	0	0	12	81	105	0	0	0	8	0	1
