FHIRJPCoreImplementationGuide : Validation Results
=========================================

err = 4, warn = 33, info = 156
IG Publisher Version: 1.1.125
Generated Tue Jul 19 02:45:23 UTC 2022. FHIR version 4.0.1 for hl7.fhir.jp.core#1.1.0a (canonical = http://jpfhir.jp/fhir/core)
 Build Errors : 2 / 0 / 0
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement : 2 / 0 / 47
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement : 2 / 0 / 41
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-jfagy-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-physicalexamcodes-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-codes-dental-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-codes-ichi-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-codes-medical-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-codes-nurse-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-codes-stem7-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-condition-codes-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-device-action-codes-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-devicekind-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-followup-codes-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-performer-role-codes-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/CodeSystem-jp-procedure-reason-codes-cs : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Condition-jp-condition-example-1 : 0 / 1 / 7
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Coverage-jp-coverage-example-1 : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Encounter-jp-enconter-example1 : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Immunization-jp-immunization-example-1 : 0 / 0 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Location-jp-location-example-ope : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Location-jp-location-example-ward : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Medication-jp-medication-example-1 : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Medication-jp-medication-example-2 : 0 / 2 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1 : 0 / 0 / 4
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2 : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1 : 0 / 1 / 9
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2 : 0 / 2 / 8
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1 : 0 / 0 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1 : 0 / 1 / 10
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1 : 0 / 0 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2 : 0 / 1 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1 : 0 / 2 / 13
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2 : 0 / 2 / 13
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Organization-jp-organization-example-clinic : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Organization-jp-organization-example-payer : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Patient-jp-patient-example-1 : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Practitioner-jp-practionner-example-female-1 : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Practitioner-jp-practionner-example-female-2 : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Practitioner-jp-practionner-example-male-1 : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Practitioner-jp-practionner-example-male-2 : 0 / 0 / 1
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/Procedure-jp-procedure-example-1 : 0 / 0 / 4
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-allergyintolerance : 0 / 1 / 3
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-careplan : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-condition : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-encounter : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-familymemberhistory : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-humanname : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology : 0 / 5 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization : 0 / 0 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization-duedateofnextdose : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-immunization-manufactureddate : 0 / 1 / 2
 /home/runner/work/jp-core-v1x/jp-core-v1x/fsh-generated/resources/StructureDefinition-jp-location : 0 / 0 / 2
