URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/jp-imagingstudy-radiology","SCT"
http://hl7.org/fhir/ValueSet/bodysite-laterality,4.0.1,draft,"2.16.840.1.113883.4.642.3.287",Laterality,Laterality,"Laterality: SNOMED-CT concepts for 'left', 'right', and 'bilateral'","StructureDefinition/jp-imagingstudy-radiology","SCT"
http://hl7.org/fhir/ValueSet/immunization-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.295",ImmunizationStatusCodes,Immunization Status Codes,"The value set to instantiate this attribute should be drawn from a terminologically robust code system that consists of or contains concepts to support describing the current status of the administered dose of vaccine.","StructureDefinition/jp-immunization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.340",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","StructureDefinition/jp-medicationadministrationBase","THO"
http://hl7.org/fhir/ValueSet/units-of-time,4.0.1,active,"2.16.840.1.113883.4.642.3.77",UnitsOfTime,UnitsOfTime,"A unit of time (units from UCUM).","StructureDefinition/jp-medicationrange-unitoftime,StructureDefinition/jp-medicationratio-doseperday,StructureDefinition/jp-medicationratio-doseperperiod","UCUM"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageComment_VS,1.1.2-dev,active,,JP_MedicationExampleDosageComment_VS,JP Core Medication Example DosageComment ValueSet,"注射用法コメントの値セット例","StructureDefinition/jp-medicationdosage-dosagecomment","Internal"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageLineComment_VS,1.1.2-dev,active,,JP_MedicationExampleLineComment_VS,JP Core Medication Example LineComment ValueSet,"注射ラインコメントの値セット例","StructureDefinition/jp-medicationdosage-linecomment","Internal"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageMethodComment_VS,1.1.2-dev,active,,JP_MedicationExampleMethodComment_VS,JP Core Medication Example MethodComment ValueSet,"注射手技コメントの値セット例","StructureDefinition/jp-medicationdosage-methodcomment","Internal"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageRateComment_VS,1.1.2-dev,active,,JP_MedicationExampleRateComment_VS,JP Core Medication Example RateComment ValueSet,"注射投与速度コメントの値セット例","StructureDefinition/jp-medicationdosage-ratecomment","Internal"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageRouteComment_VS,1.1.2-dev,active,,JP_MedicationExampleRouteComment_VS,JP Core Medication Example RouteComment ValueSet,"注射投与経路コメントの値セット例","StructureDefinition/jp-medicationdosage-routecomment","Internal"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationDosageSiteComment_VS,1.1.2-dev,active,,JP_MedicationExampleSiteComment_VS,JP Core Medication Example SiteComment ValueSet,"注射投与部位コメントの値セット例","StructureDefinition/jp-medicationdosage-sitecomment","Internal"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationAdministrationUncategorizedComment_VS,1.1.2-dev,active,,JP_MedicationExampleUncategorizedComment_VS,JP Core MedicationAdministration Example Uncategorized Comment ValueSet,"注射実施未分類コメントの値セット例","StructureDefinition/jp-medicationadministration-uncategorizedcomment","Internal"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationInstructionForDispenseJHSP0002_VS,1.1.2-dev,active,,JP_MedicationInstructionForDispenseJHSP0002_VS,JP Core Medication JHSP0002 Instruction For Dispense ValueSet,"JAHIS処方データ交換規約Ver.3.0C JHSP表0002調剤特別指示の値セット","StructureDefinition/jp-medicationdispense-preparation,StructureDefinition/jp-medicationrequest-dispenserequest-instructionfordispense","jpfhir-terminology"
http://jpfhir.jp/fhir/Examples/ValueSet/JP_MedicationRequestDosageInstructionLine_VS,1.1.2-dev,active,,JP_MedicationExampleLine_VS,JP Core Medication Example Line ValueSet,"投与ラインの値セット例","StructureDefinition/jp-medicationdosage-line","Internal"
http://jpfhir.jp/fhir/core/ValueSet/JP_AllergyIntolerance_VS,null,active,,JP_AllergyIntolerance_VS,JP Core AllergyIntolerance ValueSet,"アレルギー・不耐症に関連するアレルゲン値セット","StructureDefinition/jp-allergyintolerance","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_ConclusionCodesJed_VS,1.1.2-dev,active,,JP_ConclusionCodesJed_VS,JP Core DiagnosticReport Endoscopy Conclusion Codes JED ValueSet,"日本消化器内視鏡学会が推進するJED (Japan Endoscopy Database) Projectのコード値セットのうち主に「質的診断」に該当するコード","StructureDefinition/jp-diagnosticreport-endoscopy","Internal"
http://jpfhir.jp/fhir/core/ValueSet/JP_ConditionSeverity_VS,1.1.2-dev,active,,JP_ConditionSeverity_VS,JP Core Condition Severity ValueSet,"Conditionの重症度を示す値セット","StructureDefinition/jp-condition","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_Department_SsMix_VS,1.1.0a,active,,JP_Department_SsMix_VS,JP Core Department SS-MIX ValueSet,"SS-MIX統一診療科コードの値セット","StructureDefinition/jp-medicationadministration-requestdepartment","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_DiagnosticReportCategory_VS,1.1.2-dev,active,,JP_DiagnosticReportCategory_VS,JP Core Diagnostic Report Category ValueSet,"DiagnosticReportカテゴリ 値セット","StructureDefinition/jp-diagnosticreport-endoscopy,StructureDefinition/jp-diagnosticreport-labresult,StructureDefinition/jp-diagnosticreport-microbiology,StructureDefinition/jp-diagnosticreport-radiology","LOINC"
http://jpfhir.jp/fhir/core/ValueSet/JP_DocumentCodes_DiagnosticReport_VS,1.1.2-dev,active,,JP_DocumentCodes_DiagnosticReport_VS,JP Core Document Codes DiagnosticReport ValueSet,"Document Codes DiagnosticReport 値セット","StructureDefinition/jp-diagnosticreport-common","Internal"
http://jpfhir.jp/fhir/core/ValueSet/JP_DocumentCodes_Endoscopy_VS,1.1.2-dev,active,,JP_DocumentCodes_Endoscopy_VS,JP Core Document Codes Endoscopy ValueSet,"Document Codes Endoscopy 値セット","StructureDefinition/jp-diagnosticreport-endoscopy","Internal"
http://jpfhir.jp/fhir/core/ValueSet/JP_MedicalFeeScoreType_VS,1.1.0a,active,,JP_MedicalFeeScoreType_VS,JP Core MedicalFeeScoreType ValueSet,"診療報酬点数区分値セット","StructureDefinition/jp-organization-insuranceorganizationcategory","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_MedicalLicenseCertificate_VS,1.1.2-dev,active,,JP_MedicalLicenseCertificate_VS,JP Core MedicalLicense Certificate ValueSet,"医療関連免許証明に関する値セット","StructureDefinition/jp-practitioner","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_MedicationBodySiteJAMIExternal_VS,1.1.0a,active,,JP_MedicationBodySiteJAMIExternal_VS,JP Core Medication JAMI External Body Site ValueSet,"JAMI標準用法規格表１３外用部位コードの値セット","StructureDefinition/jp-medicationadministration,StructureDefinition/jp-medicationdosagebase,StructureDefinition/jp-medicationadministration-injection","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_MedicationCategoryInjeciton_VS,1.1.0a,active,,JP_MedicationCategoryInjection_VS,JP Core Medication Injection Category ValueSet,"注射・注入の処方区分コードの値セット","StructureDefinition/jp-medicationrequest-injection","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_MedicationCategory_VS,1.1.0a,active,,JP_MedicationCategory_VS,JP Core Medication Oral/External Category ValueSet,"内服・外用の処方区分コードの値セット","StructureDefinition/jp-medicationrequest","jpfhir-terminology"
http://jpfhir.jp/fhir/core/ValueSet/JP_MedicationCode_Immunization_VS,1.1.0a,active,,JP_MedicationCode_Immunization_VS,JP Core MedicationCode Immunization ValueSet,"Immunization用医薬品処方コードの値セット","StructureDefinition/jp-immunization","jpfhir-terminology"
