URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationAdministrationDosageComment_CS,1.2.0-dev,active,,JP_MedicationExampleDosageComment_CS,JP Core Medication Example DosageComment CodeSystem,"注射用法コメントのコードシステム例",
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationAdministrationDosageLineComment_CS,1.2.0-dev,active,,JP_MedicationExampleLineComment_CS,JP Core Medication Example LineComment CodeSystem,"注射ラインコメントのコードシステム例",
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationAdministrationDosageMethodComment_CS,1.2.0-dev,active,,JP_MedicationExampleMethodComment_CS,JP Core Medication Example MethodComment CodeSystem,"注射手技コメントのコードシステム例",
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationAdministrationDosageRateComment_CS,1.2.0-dev,active,,JP_MedicationExampleRateComment_CS,JP Core Medication Example RateComment CodeSystem,"注射投与速度コメントのコードシステム例",
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationAdministrationDosageRouteComment_CS,1.2.0-dev,active,,JP_MedicationExampleRouteComment_CS,JP Core Medication Example RouteComment CodeSystem,"注射投与経路コメントのコードシステム例",
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationAdministrationDosageSiteComment_CS,1.2.0-dev,active,,JP_MedicationExampleSiteComment_CS,JP Core Medication Example SiteComment CodeSystem,"注射投与部位コメントのコードシステム例",
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationAdministrationUncategorizedComment_CS,1.2.0-dev,active,,JP_MedicationExampleUncategorizedComment_CS,JP Core MedicationAdministration Example Uncategorized Comment CodeSystem,"注射実施未分類コメントのコードシステム例",
http://jpfhir.jp/fhir/Examples/CodeSystem/JP_MedicationRequestDosageInstructionLine_CS,1.2.0-dev,active,,JP_MedicationExampleLine_CS,JP Core Medication Example Line CodeSystem,"投与ラインのコードシステム例",
http://jpfhir.jp/fhir/core/CodeSystem/JP_DocumentCodes_CS,1.2.0-dev,active,,JP_DocumentCodes_CS,JP Core Document Codes CodeSystem,"SS MIX 標準文書コード表",
http://jpfhir.jp/fhir/core/CodeSystem/JP_MicrobiologyCategory_CS,1.2.0-dev,active,,JP_MicrobiologyCategory_CS,JP Core MicrobiologyCategory CodeSystem,"微生物学検査カテゴリコードシステム",
http://jpfhir.jp/fhir/core/CodeSystem/JP_ObservationBodyMeasurementCategory_CS,1.2.0-dev,active,,JP_ObservationBodyMeasurementCategory_CS,JP Core Observation BodyMeasurement Category CodeSystem,"Observation（身体計測）で使用する分類のコード （出典：看護実践用語標準マスターの概要＜看護行為編＞Ver. 3. 6）",
http://jpfhir.jp/fhir/core/CodeSystem/JP_ObservationBodyMeasurementCode_CS,1.2.0-dev,active,,JP_ObservationBodyMeasurementCode_CS,JP Core Observation BodyMeasurement Code CodeSystem,"Observation（身体計測）で使用する項目コードのコードシステム （出典：看護実践用語標準マスターの概要＜看護行為編＞Ver. 3. 6）",
http://jpfhir.jp/fhir/core/CodeSystem/JP_ObservationBodySite_CS,1.2.0-dev,active,,JP_ObservationBodySite_CS,JP Core Observation BodySite CodeSystem,"Observationで使用する身体部位のコード",
http://jpfhir.jp/fhir/core/CodeSystem/JP_PhysicalExamCode_CS,1.2.0-dev,active,,JP_PhysicalExamCode_CS,JP Core Physical Exam Code CodeSystem,"身体所見の区分を表すコード",
