Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	138750	-	0	0	0	0	0	0	40	133	0	0	0	0	0	0	0	2	0	0	51	432	559	0	0	0	18	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	5	16	22	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	16	0	0	1	0	1	0	13	105	0	0	0	0	0	0	0	0	0	0	7	255	154	0	2	0	10	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	11	0	0	0	0	0	0	11	89	0	0	0	0	0	0	0	1	0	0	7	291	185	0	1	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	4	17	516	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	16	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9787	2	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	5	44	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	824	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	3	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	915	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	16	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13953	2	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	1	0	0	5	53	88	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31684	5	0	0	1	0	0	0	4	26	0	0	1	0	0	0	0	0	0	0	10	117	148	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1409	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3372	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	23	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3104	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	21	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1406	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	2	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	6	48	77	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1104	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1254	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	15	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1817	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	17	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1916	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	14	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	18	1	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	2	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	10	9	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	16	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	57	43	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	59	20	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	57	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	60	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	3	24	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	3	160	87	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184742	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	217	36	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	13	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	2	8	12	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2801	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	2	14	14	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1322	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
