Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125343	-	0	0	0	0	0	0	37	563	0	0	0	0	0	0	0	2	0	0	0	1175	588	0	0	0	29	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	2	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	72	0	0	0	0	0	0	3	134	0	0	0	0	0	0	0	1	0	0	0	128	100	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	74	1	0	0	0	0	0	3	103	0	0	0	0	0	0	0	0	0	0	0	127	91	0	2	0	2	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	21	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	27	3281	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	482	2	0	0	0	0	0	20	1	0	0	2	0	0	0	0	3	0	0	0	505	1131	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	48	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	52	106	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	123	1	0	0	0	0	0	7	0	0	0	1	0	0	0	0	1	0	0	0	136	152	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	28	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	32	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
