Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135244	-	0	1	0	0	0	0	37	100	0	0	0	0	0	0	0	3	0	0	68	399	653	0	0	0	18	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	6	15	22	0	0	0	0	0	1
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	22	0	0	0	0	0	0	12	111	0	0	0	0	0	0	0	1	0	0	12	269	107	0	2	0	8	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	17	0	0	1	0	0	0	10	99	0	0	0	0	0	0	0	2	0	0	11	314	143	0	4	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	6	16	749	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	4	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	10	42	143	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	14	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	9	53	102	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	7	0	0	1	0	0	0	3	33	0	0	0	0	0	0	0	1	0	0	137	109	159	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	17	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	21	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	20	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	4	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	1	0	0	6	36	154	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	9	74	0	0	0	1	0	0
