Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125343	-	1	0	0	0	0	0	42	882	0	0	0	0	0	0	0	9	0	0	0	1343	750	0	0	0	35	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	9	0	0	0	0	0	0	0	169	0	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	113	0	0	1	0	0	0	4	187	0	0	0	0	0	0	0	0	0	0	0	161	205	0	10	0	4	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	109	1	0	0	0	0	0	3	147	0	0	0	0	0	0	0	1	0	0	0	145	116	0	1	0	3	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	29	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	32	4298	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	753	3	0	0	0	0	0	20	1	0	0	5	0	0	0	0	3	0	0	0	697	1623	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	119	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	67	138	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	197	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	193	248	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	49	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	7	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	10	1	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	122	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	21	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0	49	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151542	141	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	1	0	0	0	421	163	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184129	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475	66	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	6	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	8	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	26	31	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	6	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	7	1	0	0	0	0	0	1	454	0	0	0	0	0	0	0	0	0	0	0	20	49	0	0	1	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	6	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	10	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	17	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	39	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	22	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	0	47	36	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	16	1	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	17	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	0	37	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	12	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	11	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	18	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	0	43	20	0	0	0	0	0	0
