Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125529	-	0	0	0	0	0	0	23	529	0	0	0	0	0	0	0	2	0	0	0	946	553	0	0	0	27	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	1	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	53	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	1	0	0	0	258	82	0	1	0	7	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	52	0	0	0	0	0	0	2	112	0	0	0	0	0	0	0	1	0	0	0	274	93	0	2	0	5	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	40	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	24	1610	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	347	4	0	0	0	0	0	11	1	0	0	2	0	0	0	0	3	0	0	0	484	1056	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	36	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	65	111	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	89	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	1	0	0	0	126	187	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	21	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
