Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125343	-	0	0	0	0	0	0	23	434	0	0	0	0	0	0	0	3	0	0	0	1012	668	0	0	0	27	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	17	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	63	1	0	0	0	0	0	2	154	0	0	0	0	0	0	0	1	0	0	0	283	96	0	2	0	6	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	52	0	0	0	0	0	0	2	95	0	0	0	0	0	0	0	0	0	0	0	255	111	0	3	0	5	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	25	1405	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	343	2	0	0	0	0	0	15	1	0	0	2	0	0	0	0	4	0	0	0	468	628	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	36	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	55	65	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	87	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	129	111	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	30	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	0	112	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151486	68	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	363	146	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184073	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	458	101	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	4	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	4	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	1
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	10	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	0	40	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	8	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	6	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	0	42	15	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	4	0	0	0	0	21	0	0	9	303	0	0	0	0	0	0	0	0	0	0	15	5	0	0	0	0	0	0
