Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125344	-	0	0	0	0	0	0	26	506	0	0	0	0	0	0	0	6	0	0	0	1112	545	0	0	0	32	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	67	0	0	3	0	0	0	2	117	0	0	0	0	0	0	0	0	0	0	0	119	107	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	60	1	0	0	0	0	0	3	79	0	0	0	0	0	0	0	1	0	0	0	108	108	0	2	0	2	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	17	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	0	24	3025	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	397	2	0	0	0	0	0	17	1	0	0	4	0	0	0	0	3	0	0	0	477	972	0	0	0	16	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	42	1	0	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	85	192	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	100	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	139	157	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	32	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	6	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	14	28	0	1	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	22	1	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	6	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	7	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	91	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	12	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151542	78	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	328	154	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184129	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	374	58	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	3	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	6	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0
