Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125344	-	0	0	0	0	0	0	31	472	0	0	0	0	0	0	0	3	0	0	0	967	496	0	0	0	28	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	59	1	0	0	0	0	0	3	111	0	0	0	0	0	0	0	0	0	0	0	120	139	0	2	0	7	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	59	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	1	0	0	0	108	129	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	17	0	0	0	0	0	0	2	1	0	0	4	0	0	0	0	0	0	0	0	24	2880	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	383	3	0	0	0	0	0	18	0	0	0	10	0	0	0	0	3	0	0	0	481	1074	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	28	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
