Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135244	-	0	0	1	0	0	0	37	91	0	0	0	0	0	0	0	3	0	0	105	406	652	0	0	0	20	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	0	0	0	0	0	0	0	55	1	0	0	0	0	0	0	0	0	0	8	16	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	21	0	0	0	0	0	0	8	83	0	0	0	0	0	0	0	1	0	0	13	263	111	0	2	0	9	0	2
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	21	0	0	0	0	0	0	7	61	0	0	0	0	0	0	0	0	0	0	12	226	152	0	3	0	8	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	11	704	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	10	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	33	140	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	7	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	8	54	103	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	10	0	0	0	0	0	0	3	29	0	0	1	0	0	0	0	0	0	0	14	111	168	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	17	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	21	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	21	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	6	48	90	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	16	43	0	0	0	0	0	0
