Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	137420	-	0	0	0	0	0	0	18	75	0	0	0	0	0	0	0	2	0	0	96	383	509	0	0	0	20	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	3	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	10	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	16	0	0	0	0	0	0	5	116	0	0	0	0	0	0	0	2	0	0	18	214	94	0	3	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	10	0	0	0	0	0	0	5	55	0	0	0	0	0	0	0	1	0	0	18	207	117	0	4	0	8	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	7	9	1483	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	80	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	17	153	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	13	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	17	150	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	36	27	180	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2188	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	8	9	52	0	0	0	1	0	0
