Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125344	-	0	0	0	0	0	0	32	923	0	0	0	0	0	0	0	7	0	0	0	1669	1581	0	0	0	38	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	8	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	17	55	0	0	0	0	1	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	105	0	0	0	0	0	0	4	129	0	0	0	0	0	0	0	0	0	0	0	239	152	0	2	0	16	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	101	0	0	0	0	0	0	3	128	0	0	0	0	0	0	0	1	0	0	0	194	138	0	2	0	3	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	27	1	0	0	0	0	0	1	1	0	0	5	0	0	0	0	1	0	0	0	36	4163	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	742	3	0	0	0	0	0	22	1	0	0	6	0	0	0	0	7	0	0	0	867	1482	0	0	0	25	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	2	0	0
