Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125529	-	0	0	0	0	0	0	32	423	0	0	0	0	0	0	0	2	0	0	0	926	645	0	0	0	25	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	1	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	59	0	0	0	0	0	0	3	264	0	0	0	0	0	0	0	1	0	0	0	262	69	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	58	1	0	0	0	0	0	3	87	0	0	0	0	0	0	0	1	0	0	0	256	67	0	3	0	4	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	14	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	25	1211	0	0	0	3	1	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	358	3	0	0	0	0	0	21	1	0	0	2	0	0	0	0	5	0	0	0	531	973	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	36	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	54	115	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	90	1	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	0	0	138	214	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	67	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	4	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	3	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	5	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	0	113	46	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151486	66	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	358	225	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184073	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	60	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	3	0	0	0	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	6	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	8	0	0	0	0	0	0	1	33	0	0	0	0	0	1	0	0	0	0	0	31	24	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	41	32	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	7	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	32	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	8	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	40	24	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	3	0	0	0	0	22	0	1	8	95	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	0	0	0	0	7	0	0	7	7	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	6	0	0	7	7	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	2	0	0	0	0	6	0	0	7	7	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	1	0	0	0	6	0	0	7	8	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	0	0	0	0	6	0	0	7	9	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	0	0	0	0	5	0	0	7	6	0	0	0	0	0	0	0	0	0	0	15	7	0	0	0	0	0	0
