Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125344	-	0	0	0	0	0	0	29	747	0	0	0	0	0	0	0	2	0	0	0	1056	573	0	0	0	35	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	8	1	0	0	1	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	70	0	0	0	0	0	0	3	85	0	0	0	0	0	0	0	1	0	0	0	143	125	0	1	0	3	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	85	0	0	0	0	0	0	3	78	0	0	0	0	0	0	0	0	0	0	0	174	141	0	2	0	4	0	1
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	19	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	38	3670	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	457	3	0	0	0	0	0	20	1	0	0	5	0	0	0	0	4	0	0	0	496	1141	0	0	0	21	0	5
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	49	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	68	169	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	125	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	0	0	0	149	180	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	7	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	16	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	54	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	38	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
