Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125344	-	0	0	0	0	0	0	31	570	0	0	0	0	0	0	0	5	0	0	0	1022	522	0	0	1	36	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	1	0	0	0	0	0	1	131	0	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	74	0	0	0	0	0	0	2	108	0	0	0	0	0	0	0	0	0	0	0	159	78	0	1	0	3	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	59	0	0	0	0	0	0	3	75	0	0	0	0	0	0	0	1	0	0	0	145	74	0	2	0	3	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	17	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	34	2712	0	0	0	1	0	3
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	381	3	0	0	0	0	0	17	1	0	0	1	0	0	0	0	2	0	0	0	546	976	0	0	0	16	0	12
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
