Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125348	-	0	0	0	0	0	0	29	941	0	0	1	0	0	0	0	16	0	0	0	1487	1581	0	1	0	39	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	1	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	15	47	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	76	0	0	0	0	0	0	4	180	0	0	0	0	0	0	0	0	0	0	0	150	136	0	7	0	4	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	74	0	0	0	0	0	0	3	175	0	0	0	0	0	0	0	1	0	0	0	137	165	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	21	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	29	4140	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	503	3	0	0	0	0	0	21	0	0	0	5	0	0	0	0	2	0	0	0	545	1113	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	7	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	52	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	72	119	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	128	1	0	0	1	0	0	6	0	0	0	1	0	0	0	0	1	0	0	0	169	185	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2216	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11059	29	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	42	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
