Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135249	-	0	0	0	0	0	0	37	139	0	0	0	0	0	0	0	3	0	0	84	354	675	0	0	0	21	0	3
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	7	12	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	21	0	0	0	0	0	0	12	101	0	0	0	0	0	0	0	0	0	0	13	337	115	0	3	0	8	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	18	0	0	1	0	0	0	10	84	0	0	0	0	0	0	0	1	0	0	11	209	142	0	3	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	11	634	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	9	92	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	6	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	9	31	162	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	38	96	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	10	0	0	1	0	0	0	4	25	0	0	1	0	0	0	0	0	0	0	16	79	150	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	7	37	65	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	12	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	31	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	6	0	0	0	0	1	0	0	218	0	0	0	0	0	0	0	0	0	0	3	12	22	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	9	32	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	13	29	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	3	65	78	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	54	36	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	54	28	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	56	34	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	3	27	44	0	0	0	0	0	0
