Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	135249	-	0	0	0	0	0	0	34	101	0	0	0	0	0	0	0	2	0	0	65	409	625	0	0	0	23	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	5	12	23	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	20	0	0	0	0	0	0	6	98	0	0	0	0	0	0	0	1	0	0	6	228	107	0	2	0	8	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	19	0	0	0	0	0	0	6	81	0	0	0	0	0	0	0	1	0	0	6	238	155	0	2	0	9	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	15	668	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	14	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	9802	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	45	174	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	839	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	7	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	53	113	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	10	0	0	1	0	0	0	2	29	0	0	0	0	0	0	0	1	0	0	7	108	158	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-jp-dental-rootbodystructure-cs.json	1424	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	21	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	21	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-surfacebodystructure-cs.json	1421	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	15	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11534	8	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	4	49	66	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1119	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	13	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	2	9	26	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	6	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	3	14	21	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	11	55	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	3	11	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	40991	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	55	57	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-2.json	40979	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	54	33	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	53	27	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	57	31	0	0	0	0	0	0
