Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	107567	-	0	0	0	0	0	0	29	460	0	0	0	0	0	0	0	3	0	0	1	1053	692	0	0	1	18	0	3
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	6	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	0	25	21	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	6	1	0	0	0	0	39	0	58	0	0	0	0	0	0	0	0	0	0	0	90	1851	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	17	10390	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	3	0	0	0	0	24	0	0	11	619	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	16	1	0	0	0	0	301	0	374	0	0	1	0	0	0	0	1	0	0	0	517	1244	0	0	0	7	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184001	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	379	174	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationratio-doseperday.json	2004	5	0	0	0	0	0	189	0	58	0	0	0	0	0	0	0	0	0	0	0	124	650	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdispensebase.json	34920	29	0	0	0	0	0	1235	0	210	0	0	0	0	0	0	0	1	0	0	0	923	2073	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	12	1	0	0	0	0	0	1	188	0	0	0	0	0	0	0	0	0	0	0	114	41	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredientstrength-strengthtype.json	1894	5	1	0	0	0	0	45	0	36	0	0	0	0	0	0	0	1	0	0	0	52	260	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	0	0	0	0	7	0	0	10	9	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-location.json	23205	18	0	0	0	0	0	202	0	117	0	0	1	0	0	0	0	0	0	0	0	340	1125	0	0	0	8	0	1
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	10	0	0	0	0	0	0	1	59	0	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	3	0	0	0	0	6	0	0	9	8	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-usageduration.json	3101	7	0	0	0	0	0	61	0	45	0	0	0	0	0	0	0	0	0	0	0	108	293	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-organization.json	21122	18	0	0	0	0	0	251	0	160	0	0	0	0	0	0	0	1	0	0	0	338	1328	0	0	0	8	0	0
fsh-generated/resources/ValueSet-jp-observation-bodysite-vs.json	744	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	3	1	0	0	0	7	0	0	6	9	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdosage-device.json	1665	5	0	0	0	0	0	21	0	26	0	0	0	0	0	0	0	0	0	0	0	42	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17019	27	0	0	0	0	0	196	0	175	0	0	0	0	0	0	0	1	0	0	0	350	1516	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-medicationdosagebase.json	14032	19	0	0	0	0	0	150	0	139	0	0	0	0	0	0	0	1	0	0	0	285	1085	0	0	0	8	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	0	0	0	0	6	0	0	7	8	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	1	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	9546	9	0	0	0	0	0	44	0	148	0	0	0	0	0	0	0	0	0	0	0	99	333	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medicationtiming.json	10953	13	0	0	0	0	0	83	0	76	0	0	0	0	0	0	0	0	0	0	0	172	899	0	0	0	5	0	1
fsh-generated/resources/ValueSet-jp-observation-bodymeasurement-code-vs.json	599	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	6	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-undefined-vs.json	590	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	6	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medicationdispense.json	4297	8	0	0	0	0	0	203	0	182	0	0	0	0	0	0	0	1	0	0	0	340	1251	0	0	0	9	1	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	8	1	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-reason-codes-jed-vs.json	6065	12	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	0	31	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-medicationrequest-injection.json	45157	44	0	0	0	0	0	405	2	305	0	0	0	0	0	0	0	13	0	0	0	680	2387	0	1	0	20	0	1
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-microbiology.json	12804	20	0	0	0	0	0	641	0	317	0	0	1	0	0	0	0	2	0	0	0	691	2016	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-jp-patient-race.json	1881	5	1	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	0	43	158	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-organization-insuranceorganizationcategory.json	2694	6	0	0	0	0	0	41	0	37	0	0	0	0	0	0	0	0	0	0	0	78	262	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-immunization-certificateddate.json	1461	5	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	0	0	0	0	40	141	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-medication-ingredient-drugno.json	1771	5	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	0	44	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-procedure-followup-vs.json	529	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1468	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-observation-labresult.json	41855	37	0	0	0	0	0	346	0	285	0	0	0	0	0	0	0	1	0	0	0	720	2373	0	0	0	22	0	1
fsh-generated/resources/ValueSet-jp-documentcodes-endoscopy-vs.json	1285	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-procedure-device-action-vs.json	540	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-jp-conclusion-codes-jed-vs.json	89432	152	1	0	0	0	0	0	7	199	0	0	0	0	0	0	0	1	0	0	0	425	245	0	0	0	13	0	1
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	7	0	0	0	5	11	0	0	0	0	0	0
