Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133341	-	0	0	0	0	0	0	32	110	0	0	0	0	0	0	0	2	0	0	58	796	428	0	0	0	32	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	16	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	0	0	1	0	0	0	3	119	0	0	0	0	0	0	0	1	0	0	10	262	47	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	9	1	0	0	0	0	0	2	49	0	0	0	0	0	0	0	1	0	0	11	223	64	0	3	0	4	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	1242	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	38	0	0	0	0	0	0
