Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	133333	-	0	0	1	0	0	0	32	89	0	0	0	0	0	0	0	2	0	0	59	809	420	0	0	1	27	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	1	0	0	0	53	0	0	0	0	0	0	0	0	1	0	7	16	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	0	0	0	0	0	0	3	96	0	0	0	0	0	0	0	1	0	0	11	276	43	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	10	1	0	0	0	0	0	4	38	0	0	0	0	0	0	0	1	0	0	11	246	55	0	2	0	4	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	1211	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	6	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	22	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	23	2	0	0	0	0	0	24	0	0	0	1	0	0	0	0	4	0	0	75	267	977	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	30	0	0	0	0	0	0
