Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	118896	-	0	0	0	0	0	0	22	91	0	0	0	0	0	0	0	2	0	0	175	702	414	0	0	0	21	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	0	0	0	1	0	0	0	51	0	0	0	0	0	0	0	0	0	0	5	16	17	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	0	0	1	0	0	0	2	92	0	0	0	0	0	0	0	1	0	0	10	277	56	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	10	1	0	0	0	0	0	2	40	0	0	0	0	0	0	0	1	0	0	9	244	57	0	2	0	6	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	6	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	10	24	1451	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	46	3	0	0	0	0	0	18	0	0	0	2	0	0	0	0	3	0	0	57	279	778	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	9	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	20	77	111	0	0	1	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	15	1	0	0	0	0	0	5	0	0	0	1	0	0	0	0	1	0	0	19	114	140	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	17	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	33	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	29	0	0	0	1	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	2891	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	19	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	4	0	0	0	0	0	0	0	339	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	112	44	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	3	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	5	37	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151492	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	4	325	176	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184417	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	3	448	61	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	25	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	8	13	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	3	9	19	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	2	17	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	21	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	8	9	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	9	10	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	6	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	8	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	25	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	31	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	2	20	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	23	12	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	14	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	14	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	23	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	29	18	0	0	0	0	0	0
