Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	155828	-	0	0	0	0	0	0	22	106	0	0	0	0	0	0	0	3	0	0	77	841	548	0	0	1	31	0	4
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	0	0	0	0	0	139	0	0	0	0	0	0	0	0	0	0	12	52	52	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	128084	28	0	0	1	0	0	0	5	144	0	0	0	0	0	0	0	1	0	0	17	481	124	0	2	0	9	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	128075	20	1	0	0	0	0	0	7	66	0	0	0	0	0	0	0	1	0	0	16	480	160	0	1	0	9	0	1
fsh-generated/resources/CodeSystem-jp-bodysite-cs.json	419	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	46	1290	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	2200829	386	17	0	0	0	0	0	215	4	0	0	13	0	0	0	0	28	0	0	498	3190	28491	0	0	0	155	0	16
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	155210	18	1	0	0	0	0	0	18	0	0	0	1	0	0	0	0	1	0	0	31	245	488	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	30	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	932	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	29	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	29	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysite-cs.json	10322	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	42	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodysitestatus-cs.json	1392	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-bodystructure-cs.json	2308	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	83	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-fundamentalstatus-cs.json	930	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-missingteeth-observation-cs.json	13968	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	44	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-dental-presentteeth-observation-cs.json	31699	4	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	12	67	77	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-jp-dental-simple-missingteeth-observation-cs.json	3387	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	32	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-dental-simple-presentteeth-observation-cs.json	3119	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	35	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11996	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	42	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182404	17	0	0	0	0	0	0	17	1	0	0	1	0	0	0	0	1	0	0	35	288	384	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	30	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1975	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	30	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	29	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	28	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	30	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	29	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	28	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	31	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	0	11	79	138	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	29	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	6	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	103	117	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	31	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	48	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-dental-category-cs.json	1035	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	30	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-duration-cs.json	1266	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	32	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-extracategory-cs.json	1829	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	29	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-electrocardiogram-stresstype-cs.json	1928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	31	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	29	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4359	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	33	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medis-codesystem-diseasename-exchangecodes-modifiers.json	162749	19	1	0	0	0	0	0	21	0	0	0	1	0	0	0	0	2	0	0	29	256	552	0	0	0	9	0	2
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3180	3	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	5	36	31	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	4	30	28	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1991	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	34	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-dentaloral-example-1.json	41642	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	127	82	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	43398	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	132	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-2.json	44482	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	137	64	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7261	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	3	58	80	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151588	42	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	5	351	184	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184753	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	475	89	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	30	55	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	29	35	0	0	0	0	0	0
