Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125540	-	0	0	0	0	0	0	31	431	0	0	0	0	0	0	0	2	0	0	0	963	682	0	0	0	24	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	1	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	65	0	0	0	0	0	0	2	165	0	0	0	0	0	0	0	1	0	0	0	286	65	0	2	0	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	54	0	0	0	0	0	0	2	95	0	0	0	0	0	0	0	1	0	0	0	254	67	0	3	0	4	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	1389	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	379	2	0	0	0	0	0	11	1	0	0	3	0	0	0	0	3	0	0	0	479	1063	0	0	0	15	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
