Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	125540	-	0	0	0	0	0	0	26	143	0	0	0	0	0	0	0	2	0	0	55	855	399	0	0	0	23	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	4	1	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	7	19	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	9	0	0	0	0	0	0	2	101	0	0	0	0	0	0	0	1	0	0	12	283	77	0	1	0	4	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	11	0	0	0	0	0	0	3	50	0	0	0	0	0	0	0	0	0	0	11	260	83	0	2	0	6	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	10	38	1486	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	30	2	0	0	0	0	0	25	1	0	0	2	0	0	0	0	4	0	0	76	352	872	0	0	1	14	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	10	38	0	0	0	0	0	0
