Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.jp.core.json	114682	-	1	0	0	0	0	0	23	375	0	0	0	0	0	0	0	3	0	0	798	371	0	0	0	18	0	6
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	5	0	0	0	0	0	22	0	46	0	0	1	0	0	0	0	0	0	0	44	1422	0	0	0	2	0	0
fsh-generated/resources/ValueSet-jp-medication-example-routecomment-vs.json	825	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	6	6778	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-physicalexam-method-cs.json	3988	11	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	26	93	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	1	0	0	0	19	0	0	6	1344	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-jp-condition-severity-vs.json	577	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	1217	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-jp-medication.json	13600	42	0	0	0	0	0	158	0	759	0	0	0	0	0	0	0	1	0	0	234	1603	0	0	0	6	1	2
fsh-generated/resources/ValueSet-jp-medication-form-merit9-vs.json	634	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	1209	0	0	0	1	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	3501	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
